platform,category,subcategory,clicked_label,name,brand,base_product_id,product_id,group_id,merchant_type,mrp,price,weight,shelf_life_in_hours,eta,availability,inventory,store_id,product_url,image_url,scraped_at,pincode_input
blinkit,Arts Crafts,N/A,Arts Crafts,Creative Space Felt A4 Sheets,Creative Space,729832,729832,2513458,longtail,349.0,349.0,10 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/creative-space-felt-a4-sheets/prid/729832,https://cdn.grofers.com/da/cms-assets/cms/product/c8e6d0ed-4d2f-4122-9497-127459ca686e.png,2026-01-18 20:57:29,110044
blinkit,Arts Crafts,N/A,Arts Crafts,Creative Space Ice Cream Stick (Multicolour),Creative Space,730322,730322,2439908,longtail,99.0,99.0,50 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/creative-space-ice-cream-stick-(multicolour)/prid/730322,https://cdn.grofers.com/da/cms-assets/cms/product/7997663e-6d63-422f-a2ae-89f48ef0e403.png,2026-01-18 20:57:29,110044
blinkit,Arts Crafts,N/A,Arts Crafts,Creative Space Mailing Crafts Cardboard Sheets (Brown),Creative Space,522622,522622,780720,express,135.0,126.0,6 pcs,,N/A,In Stock,5,41223,https://blinkit.com/prn/creative-space-mailing-crafts-cardboard-sheets-(brown)/prid/522622,https://cdn.grofers.com/da/cms-assets/cms/product/f785de82-2a26-49e7-be05-f2f71731a3b4.png,2026-01-18 20:57:29,110044
blinkit,Arts Crafts,N/A,Arts Crafts,Creative Space Multi Dimensional Sticker (Multicolour),Creative Space,541311,541311,1866216,express,99.0,99.0,1 pack,,N/A,In Stock,10,41223,https://blinkit.com/prn/creative-space-multi-dimensional-sticker-(multicolour)/prid/541311,https://cdn.grofers.com/da/cms-assets/cms/product/03d14d72-0fbb-4c35-9305-8180de50db78.png,2026-01-18 20:57:29,110044
blinkit,Arts Crafts,N/A,Arts Crafts,Creative Space Natural Ice Cream Craft Sticks (Brown),Creative Space,524376,524376,2362720,express,80.0,70.0,50 pcs,,N/A,In Stock,4,41223,https://blinkit.com/prn/creative-space-natural-ice-cream-craft-sticks-(brown)/prid/524376,https://cdn.grofers.com/da/cms-assets/cms/product/461f9495-e7de-4261-8b49-32d1fb571895.png,2026-01-18 20:57:29,110044
blinkit,Arts Crafts,N/A,Arts Crafts,Creative Space Plain EVA A4 Sheets,Creative Space,729834,729834,2516884,longtail,299.0,299.0,10 units,,N/A,In Stock,1,42180,https://blinkit.com/prn/creative-space-plain-eva-a4-sheets/prid/729834,https://cdn.grofers.com/da/cms-assets/cms/product/f9bf2f76-5010-4aa9-9537-a8b2d596feba.png,2026-01-18 20:57:29,110044
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Dot & Key Vitamin C + E Super Bright Moisturizing Cream,Dot & Key,499593,499593,1331314,express,495.0,436.0,60 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/dot-&-key-vitamin-c-+-e-super-bright-moisturizing-cream/prid/499593,https://cdn.grofers.com/da/cms-assets/cms/product/cb69f2e7-f400-4458-848c-f58039646d0a.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Aroma Magic Castor Oil,Aroma Magic,492959,492959,1257726,express,138.0,122.0,100 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/aroma-magic-castor-oil/prid/492959,https://cdn.grofers.com/da/cms-assets/cms/product/c57cfd18-4b93-47b2-8594-90af9cc9b572.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Aveeno Daily Body Lotion (354 ml),Aveeno,477423,477423,1331078,longtail,1260.0,1097.0,354 ml,,N/A,In Stock,3,42180,https://blinkit.com/prn/aveeno-daily-body-lotion-(354-ml)/prid/477423,https://cdn.grofers.com/da/cms-assets/cms/product/203876cb-b5d5-4c1f-9382-e9a6ee0fe646.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Bath & Body Works A Thousand Wishes Body Lotion,Bath & Body Works,714424,714424,202198,longtail,2199.0,999.0,236 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/bath-&-body-works-a-thousand-wishes-body-lotion/prid/714424,https://cdn.grofers.com/da/cms-assets/cms/product/7d87d875-c9c6-4d87-80ce-531d42931ea6.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Nivea Nourishing Body Lotion,Nivea,407475,407475,648342,express,760.0,417.0,600 ml,,N/A,In Stock,7,41223,https://blinkit.com/prn/nivea-nourishing-body-lotion/prid/407475,https://cdn.grofers.com/da/cms-assets/cms/product/00607e19-ee8e-4b54-83cf-d86154f9b97d.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Bath & Body Works A Thousand Wishes Body Lotion (Travel Size),Bath & Body Works,714425,714425,2360688,longtail,1199.0,899.0,88 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/bath-&-body-works-a-thousand-wishes-body-lotion-(travel-size)/prid/714425,https://cdn.grofers.com/da/cms-assets/cms/product/8f20d091-1d6e-4488-b71e-41454e9c4966.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Bath & Body Works Dark Kiss Body Lotion,Bath & Body Works,715144,715144,640766,longtail,2199.0,999.0,236 ml,,N/A,In Stock,2,42180,https://blinkit.com/prn/bath-&-body-works-dark-kiss-body-lotion/prid/715144,https://cdn.grofers.com/da/cms-assets/cms/product/8c55fd17-be46-4cce-8c34-65ee43052c31.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Bath & Body Works Freshwater Body Cream,Bath & Body Works,735745,735745,2470199,longtail,2299.0,899.0,226 g,,N/A,In Stock,2,42180,https://blinkit.com/prn/bath-&-body-works-freshwater-body-cream/prid/735745,https://cdn.grofers.com/da/cms-assets/cms/product/561f8606-46bd-4122-98a2-90ff361d6beb.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Nivea Nourishing with Almond Oil Body Lotion (Very Dry Skin),Nivea,37193,37193,321802,express,520.0,340.0,400 ml,,N/A,In Stock,2,41223,https://blinkit.com/prn/nivea-nourishing-with-almond-oil-body-lotion-(very-dry-skin)/prid/37193,https://cdn.grofers.com/da/cms-assets/cms/product/14cec40c-31d5-4613-a265-3b61a0db3ad7.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Bath & Body Works In The Stars Body Cream,Bath & Body Works,715369,715369,2360503,longtail,2299.0,999.0,226 g,,N/A,In Stock,1,42180,https://blinkit.com/prn/bath-&-body-works-in-the-stars-body-cream/prid/715369,https://cdn.grofers.com/da/cms-assets/cms/product/4056bcf0-39ec-4768-ba5b-1fad9d41b78f.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Bath & Body Works Japanese Cherry Blossom Body Lotion,Bath & Body Works,714430,714430,202202,longtail,2199.0,999.0,236 ml,,N/A,In Stock,3,42180,https://blinkit.com/prn/bath-&-body-works-japanese-cherry-blossom-body-lotion/prid/714430,https://cdn.grofers.com/da/cms-assets/cms/product/5b4b83fe-6c49-4890-aa5b-68b0e1945ffd.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Bath & Body Works Travel Size Dark Kiss Body Lotion,Bath & Body Works,714427,714427,2354812,longtail,1199.0,899.0,88 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/bath-&-body-works-travel-size-dark-kiss-body-lotion/prid/714427,https://cdn.grofers.com/da/cms-assets/cms/product/6b5f49a6-0934-46b3-a9cf-b5ff7cb1d6c5.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Nivea Cocoa Nourish Body Lotion,Nivea,96075,96075,23379,express,565.0,339.0,400 ml,,N/A,In Stock,2,41223,https://blinkit.com/prn/nivea-cocoa-nourish-body-lotion/prid/96075,https://cdn.grofers.com/da/cms-assets/cms/product/b3c152e1-8fa8-4d7f-ac68-121f5b94b746.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Nivea Cocoa Nourish Body Lotion,Nivea,156879,156879,23379,express,330.0,269.0,200 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/nivea-cocoa-nourish-body-lotion/prid/156879,https://cdn.grofers.com/da/cms-assets/cms/product/9ca538ee-b0f5-4a6c-be17-7be429c80392.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Be Bodywise 10% Magnesium Sleep Body Lotion ((200 ml)),Be Bodywise,616724,616724,2062882,longtail,349.0,349.0,200 ml,,N/A,In Stock,1,42180,https://blinkit.com/prn/be-bodywise-10%-magnesium-sleep-body-lotion-((200-ml))/prid/616724,https://cdn.grofers.com/da/cms-assets/cms/product/0ec2156e-42ab-4cc3-8394-21b48ff73432.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Be Bodywise 10% Urea Body Lotion (With Ceramide),Be Bodywise,583460,583460,2191962,express,399.0,399.0,200 ml,,N/A,In Stock,3,41223,https://blinkit.com/prn/be-bodywise-10%-urea-body-lotion-(with-ceramide)/prid/583460,https://cdn.grofers.com/da/cms-assets/cms/product/1ecb1aae-9b6a-48ab-9bad-948605fdcfec.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Dabur Gulabari Rose Glow Body Lotion,Dabur,229262,229262,647490,longtail,280.0,163.0,400 ml,,N/A,In Stock,5,42180,https://blinkit.com/prn/dabur-gulabari-rose-glow-body-lotion/prid/229262,https://cdn.grofers.com/da/cms-assets/cms/product/53927128-3eaf-4c31-b8ca-f6f9630793e9.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Biotique Avocado Stress Relief Body Massage Oil,Biotique,200929,200929,1983770,express,200.0,139.0,200 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/biotique-avocado-stress-relief-body-massage-oil/prid/200929,https://cdn.grofers.com/da/cms-assets/cms/product/07e561f3-c13b-493e-98e1-33a3e2ed29ef.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Biotique Creamy Coconut Deep Nourish Body Lotion,Biotique,495552,495552,650797,express,200.0,109.0,180 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/biotique-creamy-coconut-deep-nourish-body-lotion/prid/495552,https://cdn.grofers.com/da/cms-assets/cms/product/32c8ff2f-278a-474f-888f-d211c3c57862.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Biotique Morning Nectar Sun Protect Face Moisturizer,Biotique,618854,618854,2126729,express,299.0,189.0,120 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/biotique-morning-nectar-sun-protect-face-moisturizer/prid/618854,https://cdn.grofers.com/da/cms-assets/cms/product/b539ca22-f896-4782-ab16-c591012c2303.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Biotique Saffron Youth Anti-Ageing Skin Treatment Cream,Biotique,21738,21738,2511067,longtail,399.0,300.0,50 g,,N/A,In Stock,3,42180,https://blinkit.com/prn/biotique-saffron-youth-anti-ageing-skin-treatment-cream/prid/21738,https://cdn.grofers.com/da/cms-assets/cms/product/9e9b3fea-833c-4ec3-bc94-ca2949c67e16.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Biotique Winter Cherry Rejuvenating Body Lotion,Biotique,31730,31730,650824,express,260.0,149.0,190 ml,,N/A,In Stock,2,41223,https://blinkit.com/prn/biotique-winter-cherry-rejuvenating-body-lotion/prid/31730,https://cdn.grofers.com/da/cms-assets/cms/product/0edbd3d3-300c-4a5b-a3b4-abdd1c0e6f62.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Boroplus Ayurvedic Antiseptic Cream,Boroplus,18329,18329,479606,express,155.0,142.0,80 ml,,N/A,In Stock,4,41223,https://blinkit.com/prn/boroplus-ayurvedic-antiseptic-cream/prid/18329,https://cdn.grofers.com/da/cms-assets/cms/product/70cd66a0-f3af-4a93-82b3-783915d62913.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Boroplus Ayurvedic Antiseptic Cream,Boroplus,410597,410597,479606,express,206.0,186.0,120 ml,,N/A,In Stock,3,41223,https://blinkit.com/prn/boroplus-ayurvedic-antiseptic-cream/prid/410597,https://cdn.grofers.com/da/cms-assets/cms/product/ae015c78-392c-4c0c-8c3c-4b1cf2cb434c.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Boroplus Doodh Kesar Moisturizing Body Lotion,Boroplus,407473,407473,2280809,express,440.0,179.0,400 ml,,N/A,In Stock,7,41223,https://blinkit.com/prn/boroplus-doodh-kesar-moisturizing-body-lotion/prid/407473,https://cdn.grofers.com/da/cms-assets/cms/product/1a9bc224-76f3-492b-a703-11dffec19b80.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Boroplus Soft Light Moisturising Cream,Boroplus,569664,569664,1141466,express,580.0,290.0,300 ml,,N/A,In Stock,2,41223,https://blinkit.com/prn/boroplus-soft-light-moisturising-cream/prid/569664,https://cdn.grofers.com/da/cms-assets/cms/product/88c573b0-7a81-49a4-b9c4-f2ca42b96d01.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,BoroPlus Soft Light Moisturising Cream,Boroplus,496472,496472,1141466,express,250.0,200.0,100 ml,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/boroplus-soft-light-moisturising-cream/prid/496472,https://cdn.grofers.com/da/cms-assets/cms/product/aeee94be-69ec-4eb7-bf91-8164ee2e9a9d.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Boroplus Vasocare Herbal Petroleum Jelly,Boroplus,36704,36704,662006,express,89.0,89.0,50 ml,,N/A,In Stock,2,41223,https://blinkit.com/prn/boroplus-vasocare-herbal-petroleum-jelly/prid/36704,https://cdn.grofers.com/da/cms-assets/cms/product/199fa842-9404-474e-a05d-10a27b96f7f3.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,COSRX Advanced Snail 92 All In One Skin Treatment Cream,COSRX,503616,503616,1334417,longtail,1650.0,1568.0,100 g,,N/A,In Stock,1,42180,https://blinkit.com/prn/cosrx-advanced-snail-92-all-in-one-skin-treatment-cream/prid/503616,https://cdn.grofers.com/da/cms-assets/cms/product/efd9e68b-a741-462d-95d3-b319e587d22d.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,CeraVe Moisturizing Lotion (For Dry Skin with Ceramides),CeraVe,679279,679279,2184570,express,1250.0,1125.0,236 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/cerave-moisturizing-lotion-(for-dry-skin-with-ceramides)/prid/679279,https://cdn.grofers.com/da/cms-assets/cms/product/7b863914-fbd2-4929-951d-a751255326a4.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,CeraVe Moisturizing Lotion (For Dry to Very Dry skin with Ceramides),CeraVe,679271,679271,2184557,express,550.0,495.0,88 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/cerave-moisturizing-lotion-(for-dry-to-very-dry-skin-with-ceramides)/prid/679271,https://cdn.grofers.com/da/cms-assets/cms/product/e95c8903-0732-4a06-8d44-d78432a3a76c.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,CeraVe Oil Control Lightweight Moisturizing Gel Cream For Combination to Oily Skin,CeraVe,679548,679548,2184553,express,1200.0,1140.0,52 ml,,N/A,In Stock,2,41223,https://blinkit.com/prn/cerave-oil-control-lightweight-moisturizing-gel-cream-for-combination-to-oily-skin/prid/679548,https://cdn.grofers.com/da/cms-assets/cms/product/24762e67-8442-478d-bfe9-9a9bbb2dabed.png,2026-01-18 20:57:30,110001
blinkit,Face Body Moisturizers,N/A,Face Body Moisturizers,Cetaphil DAM - Daily Advance Ultra Hydrating Moisturizing Lotion,Cetaphil,470433,470433,1331072,express,699.0,637.0,100 g,,N/A,In Stock,1,41223,https://blinkit.com/prn/cetaphil-dam---daily-advance-ultra-hydrating-moisturizing-lotion/prid/470433,https://cdn.grofers.com/da/cms-assets/cms/product/66dd4785-13c5-4497-86b9-09ea5ae9115c.png,2026-01-18 20:57:30,110001
blinkit,Chips Crisps,N/A,Chips Crisps,Red Rock Deli Potato Chips (Baked Olive & Greek Salad),Red Rock Deli,696507,696507,2422588,express,60.0,51.0,53 g,,N/A,In Stock,5,41223,https://blinkit.com/prn/red-rock-deli-potato-chips-(baked-olive-&-greek-salad)/prid/696507,https://cdn.grofers.com/da/cms-assets/cms/product/ede9cc90-b8f0-4786-ada6-d40f8ba2b37c.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,Red Rock Deli Potato Chips (Baked Olive & Greek Salad) - Pack of 2,Red Rock Deli,724926,724926,2422588,express,120.0,101.0,2 x 53 g,,N/A,In Stock,2,41223,https://blinkit.com/prn/red-rock-deli-potato-chips-(baked-olive-&-greek-salad)---pack-of-2/prid/724926,https://cdn.grofers.com/da/cms-assets/cms/product/4d6bf7ac-f6c2-40d7-b2d5-cd23a58c2018.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Cheese & Herbs Corn Popped Chips +,4700BC,499903,499903,792092,express,46.0,42.0,55 g,,N/A,In Stock,3,41223,https://blinkit.com/prn/4700bc-cheese-&-herbs-corn-popped-chips-+/prid/499903,https://cdn.grofers.com/da/cms-assets/cms/product/b73861e0-2b53-4f7e-86d3-904e468d0478.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Cheese & Herbs Corn Popped Chips + - Pack of 3,4700BC,528825,528825,792092,express,138.0,98.0,3 x 55 g,,N/A,In Stock,1,41223,https://blinkit.com/prn/4700bc-cheese-&-herbs-corn-popped-chips-+---pack-of-3/prid/528825,https://cdn.grofers.com/da/cms-assets/cms/product/d815423f-c57f-4656-958b-75a2919981b3.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Cheese & Herbs Corn Popped Chips + - Pack of 2,4700BC,504377,504377,792092,express,92.0,67.0,2 x 55 g,,N/A,In Stock,1,41223,https://blinkit.com/prn/4700bc-cheese-&-herbs-corn-popped-chips-+---pack-of-2/prid/504377,https://cdn.grofers.com/da/cms-assets/cms/product/f7723bee-9f54-421e-a4ee-13695df3203e.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Hawaiian Barbeque Corn Chips+,4700BC,499901,499901,792093,express,46.0,42.0,55 g,,N/A,In Stock,5,41223,https://blinkit.com/prn/4700bc-hawaiian-barbeque-corn-chips+/prid/499901,https://cdn.grofers.com/da/cms-assets/cms/product/b8368e7f-ae33-4f8d-ad6b-553ac23ad0b7.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Hawaiian Barbeque Corn Popped Chips + - Pack of 3,4700BC,528826,528826,792093,express,138.0,98.0,3 x 55 g,,N/A,In Stock,1,41223,https://blinkit.com/prn/4700bc-hawaiian-barbeque-corn-popped-chips-+---pack-of-3/prid/528826,https://cdn.grofers.com/da/cms-assets/cms/product/a20874c9-c9ce-497f-b3db-300025caa37f.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Hawaiian Barbeque Corn Popped Chips + - Pack of 2,4700BC,504375,504375,792093,express,92.0,67.0,2 x 55 g,,N/A,In Stock,2,41223,https://blinkit.com/prn/4700bc-hawaiian-barbeque-corn-popped-chips-+---pack-of-2/prid/504375,https://cdn.grofers.com/da/cms-assets/cms/product/2d69453d-ba19-4f14-a37c-195cc72350a5.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Hawaiian Barbeque Crunchy Corn,4700BC,512649,512649,718251,express,56.0,44.0,45 g,,N/A,In Stock,1,41223,https://blinkit.com/prn/4700bc-hawaiian-barbeque-crunchy-corn/prid/512649,https://cdn.grofers.com/da/cms-assets/cms/product/e9a30ac6-3713-4487-9698-5eb6478f8fb8.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Hawaiian Barbeque Crunchy Corn - Pack of 2,4700BC,522353,522353,718251,express,112.0,87.0,2 x 45 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/4700bc-hawaiian-barbeque-crunchy-corn---pack-of-2/prid/522353,https://cdn.grofers.com/da/cms-assets/cms/product/34ca108d-1175-4a0a-aa65-23920f0137ac.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Hawaiian Barbeque Crunchy Corn - Pack of 3,4700BC,613606,613606,718251,express,168.0,128.0,3 x 45 g,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/4700bc-hawaiian-barbeque-crunchy-corn---pack-of-3/prid/613606,https://cdn.grofers.com/da/cms-assets/cms/product/6fe1e6f5-0cf5-40df-a8e2-6e61c085b40d.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,Red Rock Deli Cheddar & Parmesan Risotto Baked Potato Chips,Red Rock Deli,716406,716406,2422581,express,60.0,51.0,53 g,,N/A,In Stock,33,41223,https://blinkit.com/prn/red-rock-deli-cheddar-&-parmesan-risotto-baked-potato-chips/prid/716406,https://cdn.grofers.com/da/cms-assets/cms/product/5ffdaa42-46cd-432a-b060-6dd71352dfa4.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,Red Rock Deli Cheddar & Parmesan Risotto Baked Potato Chips - Pack of 2,Red Rock Deli,724924,724924,2422581,express,120.0,101.0,2 x 53 g,,N/A,In Stock,16,41223,https://blinkit.com/prn/red-rock-deli-cheddar-&-parmesan-risotto-baked-potato-chips---pack-of-2/prid/724924,https://cdn.grofers.com/da/cms-assets/cms/product/d86a2092-dbd1-4017-965e-dcefdb2cbcd2.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Himalayan Salt Crunchy Corn,4700BC,512648,512648,718253,express,56.0,51.0,45 g,,N/A,In Stock,3,41223,https://blinkit.com/prn/4700bc-himalayan-salt-crunchy-corn/prid/512648,https://cdn.grofers.com/da/cms-assets/cms/product/7d8a5515-52ce-4e82-8bbc-ff442e27bac9.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Himalayan Salt Crunchy Corn - Pack of 3,4700BC,613607,613607,718253,express,168.0,128.0,3 x 45 g,,N/A,In Stock,1,41223,https://blinkit.com/prn/4700bc-himalayan-salt-crunchy-corn---pack-of-3/prid/613607,https://cdn.grofers.com/da/cms-assets/cms/product/e26d6ae8-8d1a-4313-8450-6db44f97ffb5.png,2026-01-18 20:57:30,110052
blinkit,Chips Crisps,N/A,Chips Crisps,4700BC Himalayan Salt Crunchy Corn - Pack of 2,4700BC,522354,522354,718253,express,112.0,87.0,2 x 45 g,,N/A,In Stock,1,41223,https://blinkit.com/prn/4700bc-himalayan-salt-crunchy-corn---pack-of-2/prid/522354,https://cdn.grofers.com/da/cms-assets/cms/product/6a5e51af-e45d-4c57-84dd-8ee63d59fbb4.png,2026-01-18 20:57:30,110052
